time,u,v,r
0.0,1.2425610856482554,-0.013336994809928155,0.0003397045387275759
2.002002002002002,1.2762855245172737,-0.013868801787757293,0.02213758901651274
4.004004004004004,1.254232583098773,-0.0696998574659752,0.07529168569588929
6.006006006006006,1.2057237909363683,-0.13855210795482745,0.1301726124444442
8.008008008008009,1.0892944092573247,-0.15910743168017835,0.16075828276519177
10.01001001001001,0.9912207637246041,-0.2136057541885931,0.16912321246109055
12.012012012012011,0.8067843060345701,-0.20790101936260802,0.16500595598196816
14.014014014014014,0.7459389329097738,-0.18419378968036304,0.15986277338947819
16.016016016016017,0.712782020925952,-0.17700868789916596,0.14488232714321816
18.01801801801802,0.6447394391844031,-0.14825266163940665,0.135331751170291
20.02002002002002,0.6864966578502057,-0.11684651495856035,0.12703767938812466
22.02202202202202,0.7236898049526632,-0.15256365334023242,0.10099141302680209
24.024024024024023,0.7280766036143118,-0.13876129116661629,0.07989143602650846
26.026026026026027,0.782940983952091,-0.10145528983774589,0.04291203759889605
28.02802802802803,0.8697842216094314,-0.05812488615609045,-0.004589382578893356
30.03003003003003,0.9311954793596092,0.02104133763619897,-0.06252906590781784
32.032032032032035,0.9534751053242039,0.1173898695578835,-0.13055241468422965
34.034034034034036,0.8991103945466611,0.17517866712863145,-0.1620152752380268
36.03603603603604,0.7417894736110761,0.20149716562836392,-0.16221845602554383
38.03803803803804,0.6996847764828688,0.18397892728885107,-0.16046092266218095
40.04004004004004,0.6429537785641455,0.1838403187538725,-0.15372301981762437
42.04204204204204,0.5980921362677999,0.17735938813985122,-0.14271266416875225
44.04404404404404,0.6018537926384256,0.15584195429641537,-0.1358383605046518
46.046046046046044,0.6294371939612406,0.14975247169817615,-0.11856488096686901
48.048048048048045,0.6588572841206675,0.1490902235959265,-0.09764876240877741
50.050050050050054,0.6791897321413587,0.11064875420346193,-0.06701900071317503
52.052052052052055,0.7757272369481348,0.09393288846071862,-0.03132307114562684
54.054054054054056,0.8621319378853715,0.015110194226490466,0.018999905888577303
56.05605605605606,0.8972672445701504,-0.03677426550055833,0.08486267479641055
58.05805805805806,0.896326035126004,-0.10974411933272159,0.13457729072323052
60.06006006006006,0.8609997853426873,-0.1711156762902576,0.15440108469628888
62.06206206206206,0.7816367627380959,-0.16715640672470686,0.15688933104783162
64.06406406406407,0.7530934720818958,-0.17053253168473212,0.15466049390005251
66.06606606606607,0.6290367147091858,-0.1774880808341692,0.14306991021484652
68.06806806806807,0.66448218598274,-0.16563653643223483,0.138452140904278
70.07007007007007,0.6502768975361475,-0.16449703949235012,0.11939750760382717
72.07207207207207,0.6657306010336089,-0.11929456936477346,0.10129774817221676
74.07407407407408,0.715783800971481,-0.116642054696903,0.07573807312898312
76.07607607607608,0.7903491224785213,-0.10409146677058535,0.04017794260805209
78.07807807807808,0.8569576771165955,-0.04463822647336472,-0.0035211995329728434
80.08008008008008,0.8989017723708499,0.038840317763736525,-0.06636907738790435
82.08208208208208,0.9387740882590953,0.11871909447795684,-0.12880543343292922
84.08408408408408,0.8875968147258867,0.15942954491480044,-0.15909840311071785
86.08608608608608,0.7700727157762837,0.1803606238890704,-0.16140296658537326
88.08808808808809,0.7041830289751855,0.20277268925894276,-0.15440599954915354
90.09009009009009,0.6558773282437268,0.16732723632075716,-0.15290474580642452
92.09209209209209,0.655906098305421,0.16876113396974007,-0.14540788386546932
94.09409409409409,0.6131315426971394,0.14836439299230725,-0.13524684737433598
96.09609609609609,0.623903488524615,0.1404491839432854,-0.12022397553667884
98.09809809809809,0.6224702783204584,0.15641499981645007,-0.09963201312622155
