time,u,v,r,δ,n_p,x_true,y_true,ψ_true,U_W,ψ_W
0.0,1.25,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
0.1001001001001001,1.250149107709519,-3.5698575493785835e-5,9.211723160465968e-5,0.007683840382264355,15.0,0.12513260620570693,-1.0852793878520788e-6,3.0965664939262564e-6,0.0,0.0
0.2002002002002002,1.2502955057653915,-0.00014667480554105775,0.00035797759142854605,0.015366464967007524,15.0,0.25028001130003846,-8.129752669775685e-6,2.4236844260319684e-5,0.0,0.0
0.3003003003003003,1.2504381640628335,-0.000338078922984885,0.0007833392307680365,0.023046658148673668,15.0,0.37544189314787746,-2.5617285442079257e-5,8.00838023879504e-5,0.0,0.0
0.4004004004004004,1.250576066371685,-0.0006142597946501456,0.0013557418422418589,0.030723204705207997,15.0,0.5006178296449982,-5.6504719209221156e-5,0.00018596606568003625,0.0,0.0
0.5005005005005005,1.2507081911039455,-0.0009788680551557532,0.00206427091770006,0.0383948899942081,15.0,0.6258073013299854,-0.00010230257540032018,0.00035604422133280063,0.0,0.0
0.6006006006006006,1.2508334941796346,-0.001434945530968479,0.0028993532505669434,0.04606050014062835,15.0,0.7510096926087402,-0.00016314613820756337,0.0006034550286824462,0.0,0.0
0.7007007007007007,1.2509508937778893,-0.001985002571556773,0.0038525796408012333,0.0537188222369842,15.0,0.8762242915834045,-0.00023785812355502607,0.0009404362869199035,0.0,0.0
0.8008008008008008,1.25105925658484,-0.002631085662351564,0.004916549079582275,0.061368644504510524,15.0,1.0014502884718308,-0.0003240047900540867,0.0013784363111297665,0.0,0.0
0.9009009009009009,1.251157385520568,-0.0033748347421662292,0.0060847355698086785,0.06900875653524384,15.0,1.1266867725718361,-0.0004179449953444105,0.0019282071294020762,0.0,0.0
1.001001001001001,1.2512440087958785,-0.004217532874248329,0.00735137135667315,0.07663794949200796,15.0,1.2519327279143626,-0.0005148741120132725,0.0025998857558808155,0.0,0.0
1.1011011011011012,1.2513177696926798,-0.005160150245501134,0.008711341690063525,0.0842550161734108,15.0,1.3771870273087419,-0.0006088646704745187,0.0034030668309362713,0.0,0.0
